path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
evidence/markdown-review-20260910/source-coordinates-integration/spoof-independent.mjs	-	100644	7c04279754e6c7a77f946b109762420d497c81d6	100644	7c04279754e6c7a77f946b109762420d497c81d6	100644	7c04279754e6c7a77f946b109762420d497c81d6	100644	7c04279754e6c7a77f946b109762420d497c81d6	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/summary.json	-	100644	16d7c11c46b208c781dbdfc3404c93906b58ad64	100644	16d7c11c46b208c781dbdfc3404c93906b58ad64	100644	16d7c11c46b208c781dbdfc3404c93906b58ad64	100644	16d7c11c46b208c781dbdfc3404c93906b58ad64	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/targeted.log	-	100644	320f81209c923b2cc84025b604b500fc0180e10c	100644	320f81209c923b2cc84025b604b500fc0180e10c	100644	320f81209c923b2cc84025b604b500fc0180e10c	100644	320f81209c923b2cc84025b604b500fc0180e10c	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/tests.log	-	100644	ef468a92ef016b4fc516eb10371833215d19821f	100644	ef468a92ef016b4fc516eb10371833215d19821f	100644	ef468a92ef016b4fc516eb10371833215d19821f	100644	ef468a92ef016b4fc516eb10371833215d19821f	retained_exact
evidence/markdown-review-20260910/source-coordinates-integration/utf8-parity.log	-	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	retained_exact
evidence/markdown-review-20260910/source-coordinates/README.md	-	100644	6bcd7a1c45885f6527bbe478c67b3cda2f993fdb	100644	6bcd7a1c45885f6527bbe478c67b3cda2f993fdb	100644	6bcd7a1c45885f6527bbe478c67b3cda2f993fdb	100644	6bcd7a1c45885f6527bbe478c67b3cda2f993fdb	retained_exact
evidence/markdown-review-20260910/source-coordinates/probe-utf8-parity.log	-	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	100644	d2b1913026d7b95e3d808b15c0dab809434a1370	retained_exact
evidence/markdown-review-20260910/source-coordinates/probe-utf8-parity.mjs	-	100644	d73140fc0e84e99d31cb59ccbc0f714618cdf5f5	100644	d73140fc0e84e99d31cb59ccbc0f714618cdf5f5	100644	d73140fc0e84e99d31cb59ccbc0f714618cdf5f5	100644	d73140fc0e84e99d31cb59ccbc0f714618cdf5f5	retained_exact
evidence/markdown-review-20260910/source-coordinates/smoke.log	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
evidence/markdown-review-20260910/source-coordinates/targeted.log	-	100644	8519219de78d27a96c901516b08f46ea181823e8	100644	8519219de78d27a96c901516b08f46ea181823e8	100644	8519219de78d27a96c901516b08f46ea181823e8	100644	8519219de78d27a96c901516b08f46ea181823e8	retained_exact
evidence/markdown-review-20260910/source-coordinates/tests.log	-	100644	7c3675c2a090ad04a44e0cbce925bc75f1ac9a77	100644	7c3675c2a090ad04a44e0cbce925bc75f1ac9a77	100644	7c3675c2a090ad04a44e0cbce925bc75f1ac9a77	100644	7c3675c2a090ad04a44e0cbce925bc75f1ac9a77	retained_exact
evidence/migration-independent/4fab4bd-syntax-diffcheck.txt	-	100644	7fc693fe7956b7c6991c4b37097af5492dcd2fa6	100644	7fc693fe7956b7c6991c4b37097af5492dcd2fa6	100644	7fc693fe7956b7c6991c4b37097af5492dcd2fa6	100644	7fc693fe7956b7c6991c4b37097af5492dcd2fa6	retained_exact
evidence/migration-independent/4fab4bd-ui-tests.txt	-	100644	ec6015bcfe4befc2bf819049620882fc3772e16e	100644	ec6015bcfe4befc2bf819049620882fc3772e16e	100644	ec6015bcfe4befc2bf819049620882fc3772e16e	100644	ec6015bcfe4befc2bf819049620882fc3772e16e	retained_exact
evidence/migration-independent/README.md	-	100644	4082ffd23d5a6618070ee91f3996ea86ecad6f34	100644	4082ffd23d5a6618070ee91f3996ea86ecad6f34	100644	4082ffd23d5a6618070ee91f3996ea86ecad6f34	100644	4082ffd23d5a6618070ee91f3996ea86ecad6f34	retained_exact
evidence/migration-independent/permission-setting-counterexample.after-fix.txt	-	100644	485b586b9c43589d3e01ed206ae6eb67f7e7b311	100644	485b586b9c43589d3e01ed206ae6eb67f7e7b311	100644	485b586b9c43589d3e01ed206ae6eb67f7e7b311	100644	485b586b9c43589d3e01ed206ae6eb67f7e7b311	retained_exact
evidence/migration-independent/permission-setting-counterexample.before-fix.txt	-	100644	534ef8354ca9ee3d9d60bf92fdc6ca1d0e5581b5	100644	534ef8354ca9ee3d9d60bf92fdc6ca1d0e5581b5	100644	534ef8354ca9ee3d9d60bf92fdc6ca1d0e5581b5	100644	534ef8354ca9ee3d9d60bf92fdc6ca1d0e5581b5	retained_exact
evidence/migration-independent/permission-setting-counterexample.mjs	-	100644	6430033a1b93108b0f6bf76b998cd88bdde8743b	100644	6430033a1b93108b0f6bf76b998cd88bdde8743b	100644	6430033a1b93108b0f6bf76b998cd88bdde8743b	100644	6430033a1b93108b0f6bf76b998cd88bdde8743b	retained_exact
evidence/multi-agent-20260910/README.md	-	100644	29b386ca4075bd06d0ffae43e04f7a4d1b0f5fe2	100644	29b386ca4075bd06d0ffae43e04f7a4d1b0f5fe2	100644	29b386ca4075bd06d0ffae43e04f7a4d1b0f5fe2	100644	29b386ca4075bd06d0ffae43e04f7a4d1b0f5fe2	retained_exact
evidence/multi-agent-20260910/contrast.log	-	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	100644	8f7c507d1051916a94afb287f6dc36f3f0d1ee7e	retained_exact
evidence/multi-agent-20260910/doc-links-final.log	-	100644	3793e496b04d85762cc4671d5a0e7d27b49ce989	100644	3793e496b04d85762cc4671d5a0e7d27b49ce989	100644	3793e496b04d85762cc4671d5a0e7d27b49ce989	100644	3793e496b04d85762cc4671d5a0e7d27b49ce989	retained_exact
evidence/multi-agent-20260910/doc-links.log	-	100644	e2ed78c445792692d5af30345893deb9cb9aca89	100644	e2ed78c445792692d5af30345893deb9cb9aca89	100644	e2ed78c445792692d5af30345893deb9cb9aca89	100644	e2ed78c445792692d5af30345893deb9cb9aca89	retained_exact
evidence/multi-agent-20260910/focused-final.log	-	100644	91db03d5994a80266723790423f605db8114532b	100644	91db03d5994a80266723790423f605db8114532b	100644	91db03d5994a80266723790423f605db8114532b	100644	91db03d5994a80266723790423f605db8114532b	retained_exact
evidence/multi-agent-20260910/integration-tests.log	-	100644	c8dc0be62add4266b2e29b8eea253d98b1979d11	100644	c8dc0be62add4266b2e29b8eea253d98b1979d11	100644	c8dc0be62add4266b2e29b8eea253d98b1979d11	100644	c8dc0be62add4266b2e29b8eea253d98b1979d11	retained_exact
evidence/multi-agent-20260910/log-projection.json	-	100644	369d2d2f0a7bec5aae78d3cbb81dc3234200e80e	100644	369d2d2f0a7bec5aae78d3cbb81dc3234200e80e	100644	369d2d2f0a7bec5aae78d3cbb81dc3234200e80e	100644	369d2d2f0a7bec5aae78d3cbb81dc3234200e80e	retained_exact
evidence/multi-agent-20260910/luna-review.md	-	100644	174198040838b9b03362341bdfc5d47c30702b21	100644	174198040838b9b03362341bdfc5d47c30702b21	100644	174198040838b9b03362341bdfc5d47c30702b21	100644	174198040838b9b03362341bdfc5d47c30702b21	retained_exact
evidence/multi-agent-20260910/scope-final.log	-	100644	b2ba7457d40b36b3f0275bed8c4edf60c017c994	100644	b2ba7457d40b36b3f0275bed8c4edf60c017c994	100644	b2ba7457d40b36b3f0275bed8c4edf60c017c994	100644	b2ba7457d40b36b3f0275bed8c4edf60c017c994	retained_exact
evidence/multi-agent-20260910/smoke-final.log	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
evidence/multi-agent-20260910/smoke.log	-	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	100644	94693eb2daccc61842c4c1351d2287f484615702	retained_exact
evidence/multi-agent-20260910/tests-final.log	-	100644	348f2f45554c096dadb7fc7ec1b8f5038fab5e47	100644	348f2f45554c096dadb7fc7ec1b8f5038fab5e47	100644	348f2f45554c096dadb7fc7ec1b8f5038fab5e47	100644	348f2f45554c096dadb7fc7ec1b8f5038fab5e47	retained_exact
evidence/multi-agent-20260910/tests.log	-	100644	4e3673cb3ae44fed9ee4199fccff7d7f801927d2	100644	4e3673cb3ae44fed9ee4199fccff7d7f801927d2	100644	4e3673cb3ae44fed9ee4199fccff7d7f801927d2	100644	4e3673cb3ae44fed9ee4199fccff7d7f801927d2	retained_exact
evidence/node2-independent/README.md	-	100644	1afd72c914f326f36473acf970a2f372d8e6808e	100644	1afd72c914f326f36473acf970a2f372d8e6808e	100644	1afd72c914f326f36473acf970a2f372d8e6808e	100644	1afd72c914f326f36473acf970a2f372d8e6808e	retained_exact
evidence/node2-independent/be-readonly-review.md	-	100644	e840431f7633c6b12a7f4dc4b653fd88522866d8	100644	e840431f7633c6b12a7f4dc4b653fd88522866d8	100644	e840431f7633c6b12a7f4dc4b653fd88522866d8	100644	e840431f7633c6b12a7f4dc4b653fd88522866d8	retained_exact
evidence/node2-independent/contrast.txt	-	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	100644	cd28f0ff304ee507bb905ac8229a2d176cdb715e	retained_exact
evidence/node2-independent/document-intake.json	-	100644	757c9fc3befe43778a102e40b4003c77fc5a0a44	100644	757c9fc3befe43778a102e40b4003c77fc5a0a44	100644	757c9fc3befe43778a102e40b4003c77fc5a0a44	100644	757c9fc3befe43778a102e40b4003c77fc5a0a44	retained_exact
evidence/node2-independent/home-checks.txt	-	100644	d80546becaf11ee4c645523ff9eb49e73a55bdda	100644	d80546becaf11ee4c645523ff9eb49e73a55bdda	100644	d80546becaf11ee4c645523ff9eb49e73a55bdda	100644	d80546becaf11ee4c645523ff9eb49e73a55bdda	retained_exact
evidence/node2-independent/home/home-interaction-checks.mjs	-	100644	296b5701a91898cc1f7587f46008540188e60bc8	100644	296b5701a91898cc1f7587f46008540188e60bc8	100644	296b5701a91898cc1f7587f46008540188e60bc8	100644	296b5701a91898cc1f7587f46008540188e60bc8	retained_exact
evidence/node2-independent/layout-checks.txt	-	100644	b12d5b363a6b9723bdf09d9c3f528530d630a4f7	100644	b12d5b363a6b9723bdf09d9c3f528530d630a4f7	100644	b12d5b363a6b9723bdf09d9c3f528530d630a4f7	100644	b12d5b363a6b9723bdf09d9c3f528530d630a4f7	retained_exact
evidence/node2-independent/layout/dom-assertions.json	-	100644	cecadaa9d566bcb1e3c7e7589128e3b6abdef2a3	100644	cecadaa9d566bcb1e3c7e7589128e3b6abdef2a3	100644	cecadaa9d566bcb1e3c7e7589128e3b6abdef2a3	100644	cecadaa9d566bcb1e3c7e7589128e3b6abdef2a3	retained_exact
evidence/node2-independent/layout/dom-assertions.mjs	-	100644	7a9c4aea37e43b2d56daf8be1944d79a463bc0e1	100644	7a9c4aea37e43b2d56daf8be1944d79a463bc0e1	100644	7a9c4aea37e43b2d56daf8be1944d79a463bc0e1	100644	7a9c4aea37e43b2d56daf8be1944d79a463bc0e1	retained_exact
evidence/node2-independent/layout/home-1200-dark.png	-	100644	8641eb139239c1d4612c743f1528f8c8d8790b35	100644	8641eb139239c1d4612c743f1528f8c8d8790b35	100644	8641eb139239c1d4612c743f1528f8c8d8790b35	100644	8641eb139239c1d4612c743f1528f8c8d8790b35	retained_exact
evidence/node2-independent/layout/home-1200-light.png	-	100644	92a199e46761ac82067ca8d5e411dc12c33053c0	100644	92a199e46761ac82067ca8d5e411dc12c33053c0	100644	92a199e46761ac82067ca8d5e411dc12c33053c0	100644	92a199e46761ac82067ca8d5e411dc12c33053c0	retained_exact
evidence/node2-independent/layout/home-1440-dark.png	-	100644	e86493e3669b68d736d38f282eac778b8db05d77	100644	e86493e3669b68d736d38f282eac778b8db05d77	100644	e86493e3669b68d736d38f282eac778b8db05d77	100644	e86493e3669b68d736d38f282eac778b8db05d77	retained_exact
evidence/node2-independent/layout/home-1440-light.png	-	100644	d3e3882438c5fd898d0ba138b9a975798ddfb5cc	100644	d3e3882438c5fd898d0ba138b9a975798ddfb5cc	100644	d3e3882438c5fd898d0ba138b9a975798ddfb5cc	100644	d3e3882438c5fd898d0ba138b9a975798ddfb5cc	retained_exact
evidence/node2-independent/layout/home-390-dark.png	-	100644	4e595fb2de05923e6939f0f350393fabe37754a1	100644	4e595fb2de05923e6939f0f350393fabe37754a1	100644	4e595fb2de05923e6939f0f350393fabe37754a1	100644	4e595fb2de05923e6939f0f350393fabe37754a1	retained_exact
evidence/node2-independent/layout/home-390-light.png	-	100644	d99a3790921ca49a06d7364b7ba9694cb7302325	100644	d99a3790921ca49a06d7364b7ba9694cb7302325	100644	d99a3790921ca49a06d7364b7ba9694cb7302325	100644	d99a3790921ca49a06d7364b7ba9694cb7302325	retained_exact
evidence/node2-independent/layout/session-collapsed-1200-dark.png	-	100644	069d1cecbacae41c5725298eb97345b225b2eeb5	100644	069d1cecbacae41c5725298eb97345b225b2eeb5	100644	069d1cecbacae41c5725298eb97345b225b2eeb5	100644	069d1cecbacae41c5725298eb97345b225b2eeb5	retained_exact
evidence/node2-independent/layout/session-collapsed-1200-light.png	-	100644	364895bb17c4eb96208e0e1f860a2f1a8e30b520	100644	364895bb17c4eb96208e0e1f860a2f1a8e30b520	100644	364895bb17c4eb96208e0e1f860a2f1a8e30b520	100644	364895bb17c4eb96208e0e1f860a2f1a8e30b520	retained_exact
evidence/node2-independent/layout/session-collapsed-1440-dark.png	-	100644	9b2c59b1fb3f4d59cab090c0048c870b5dbfa3a2	100644	9b2c59b1fb3f4d59cab090c0048c870b5dbfa3a2	100644	9b2c59b1fb3f4d59cab090c0048c870b5dbfa3a2	100644	9b2c59b1fb3f4d59cab090c0048c870b5dbfa3a2	retained_exact
evidence/node2-independent/layout/session-collapsed-1440-light.png	-	100644	70f242122cb915a3eed761d647d38bf5086dbe55	100644	70f242122cb915a3eed761d647d38bf5086dbe55	100644	70f242122cb915a3eed761d647d38bf5086dbe55	100644	70f242122cb915a3eed761d647d38bf5086dbe55	retained_exact
evidence/node2-independent/layout/session-collapsed-1440-reduced-motion.png	-	100644	1934011f5a60af0ea47af8eff95cdc41ec5fdab2	100644	1934011f5a60af0ea47af8eff95cdc41ec5fdab2	100644	1934011f5a60af0ea47af8eff95cdc41ec5fdab2	100644	1934011f5a60af0ea47af8eff95cdc41ec5fdab2	retained_exact
evidence/node2-independent/layout/session-collapsed-390-dark.png	-	100644	5cd9859cb1e173424c6bf16987eaab29b86450c8	100644	5cd9859cb1e173424c6bf16987eaab29b86450c8	100644	5cd9859cb1e173424c6bf16987eaab29b86450c8	100644	5cd9859cb1e173424c6bf16987eaab29b86450c8	retained_exact
evidence/node2-independent/layout/session-collapsed-390-light.png	-	100644	10ad50586124cbe139c91da64acd34835406d5fc	100644	10ad50586124cbe139c91da64acd34835406d5fc	100644	10ad50586124cbe139c91da64acd34835406d5fc	100644	10ad50586124cbe139c91da64acd34835406d5fc	retained_exact
evidence/node2-independent/layout/session-expanded-1200-dark.png	-	100644	e885a1231ec12698f94031a422bc4857f6693384	100644	e885a1231ec12698f94031a422bc4857f6693384	100644	e885a1231ec12698f94031a422bc4857f6693384	100644	e885a1231ec12698f94031a422bc4857f6693384	retained_exact
evidence/node2-independent/layout/session-expanded-1200-light.png	-	100644	8fb3999a86454544e7101146bb121ceba132967d	100644	8fb3999a86454544e7101146bb121ceba132967d	100644	8fb3999a86454544e7101146bb121ceba132967d	100644	8fb3999a86454544e7101146bb121ceba132967d	retained_exact
evidence/node2-independent/layout/session-expanded-1440-dark.png	-	100644	bed6033d30ee690887f4627712cfde178efc5d8d	100644	bed6033d30ee690887f4627712cfde178efc5d8d	100644	bed6033d30ee690887f4627712cfde178efc5d8d	100644	bed6033d30ee690887f4627712cfde178efc5d8d	retained_exact
evidence/node2-independent/layout/session-expanded-1440-light.png	-	100644	10eceb26d666e288f2db58ebe177b87be890506c	100644	10eceb26d666e288f2db58ebe177b87be890506c	100644	10eceb26d666e288f2db58ebe177b87be890506c	100644	10eceb26d666e288f2db58ebe177b87be890506c	retained_exact
evidence/node2-independent/layout/session-expanded-390-dark.png	-	100644	e5b903d696e4a98e64087f4bbd1dfe2fd8d311ad	100644	e5b903d696e4a98e64087f4bbd1dfe2fd8d311ad	100644	e5b903d696e4a98e64087f4bbd1dfe2fd8d311ad	100644	e5b903d696e4a98e64087f4bbd1dfe2fd8d311ad	retained_exact
evidence/node2-independent/layout/session-expanded-390-light.png	-	100644	a60f95e4049c3e1bb1199395ed4d4080e4180a6d	100644	a60f95e4049c3e1bb1199395ed4d4080e4180a6d	100644	a60f95e4049c3e1bb1199395ed4d4080e4180a6d	100644	a60f95e4049c3e1bb1199395ed4d4080e4180a6d	retained_exact
evidence/node2-independent/layout/shoot.mjs	-	100644	85a4064d16f8fc61b54083f30b2c83e876d25c2c	100644	85a4064d16f8fc61b54083f30b2c83e876d25c2c	100644	85a4064d16f8fc61b54083f30b2c83e876d25c2c	100644	85a4064d16f8fc61b54083f30b2c83e876d25c2c	retained_exact
evidence/node2-independent/mcp-api-baseline.json	-	100644	a4963e5e5a88e440ffd394144d27956def896b36	100644	a4963e5e5a88e440ffd394144d27956def896b36	100644	a4963e5e5a88e440ffd394144d27956def896b36	100644	a4963e5e5a88e440ffd394144d27956def896b36	retained_exact
evidence/node2-independent/rc-before-seam-fix.txt	-	100644	5132a1d3aa2df69699b0c40538e72e8d6a743cc6	100644	5132a1d3aa2df69699b0c40538e72e8d6a743cc6	100644	5132a1d3aa2df69699b0c40538e72e8d6a743cc6	100644	5132a1d3aa2df69699b0c40538e72e8d6a743cc6	retained_exact
evidence/node2-independent/rc-contract-final.txt	-	100644	71797919f71dbbec3067aa1e52092c4f43049ef5	100644	71797919f71dbbec3067aa1e52092c4f43049ef5	100644	71797919f71dbbec3067aa1e52092c4f43049ef5	100644	71797919f71dbbec3067aa1e52092c4f43049ef5	retained_exact
evidence/node2-independent/rc-final.txt	-	100644	ed75d7d78ca3c19795c2ad27b6d44f50bd494a0f	100644	ed75d7d78ca3c19795c2ad27b6d44f50bd494a0f	100644	ed75d7d78ca3c19795c2ad27b6d44f50bd494a0f	100644	ed75d7d78ca3c19795c2ad27b6d44f50bd494a0f	retained_exact
evidence/node2-independent/rc/mcp-fixture.mjs	-	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	100644	6176b27950bbff42a372f7e05c22559e69e4d2c7	retained_exact
evidence/node2-independent/rc/runtime-ui-checks.json	-	100644	02962eca81aefbd858bcf748a580b99306e44652	100644	02962eca81aefbd858bcf748a580b99306e44652	100644	02962eca81aefbd858bcf748a580b99306e44652	100644	02962eca81aefbd858bcf748a580b99306e44652	retained_exact
evidence/node2-independent/rc/runtime-ui-checks.mjs	-	100644	cfec0166f014e631792747a1f4b5e536e0d8d97b	100644	cfec0166f014e631792747a1f4b5e536e0d8d97b	100644	cfec0166f014e631792747a1f4b5e536e0d8d97b	100644	cfec0166f014e631792747a1f4b5e536e0d8d97b	retained_exact
evidence/node2-independent/rc/runtime-ui-counterexamples.json	-	100644	e87a46f303eca1b8809235b0ee8bc0f8ca336d34	100644	e87a46f303eca1b8809235b0ee8bc0f8ca336d34	100644	e87a46f303eca1b8809235b0ee8bc0f8ca336d34	100644	e87a46f303eca1b8809235b0ee8bc0f8ca336d34	retained_exact
evidence/node2-independent/rc/runtime-ui-counterexamples.mjs	-	100644	a8ff6fd09a4540d7c09dae3b44cb3d348064ccad	100644	a8ff6fd09a4540d7c09dae3b44cb3d348064ccad	100644	a8ff6fd09a4540d7c09dae3b44cb3d348064ccad	100644	a8ff6fd09a4540d7c09dae3b44cb3d348064ccad	retained_exact
evidence/node2-independent/rc/runtime-ui-viewport.json	-	100644	977a0761e2488dd3e03770e8f764dcd0acb16ea3	100644	977a0761e2488dd3e03770e8f764dcd0acb16ea3	100644	977a0761e2488dd3e03770e8f764dcd0acb16ea3	100644	977a0761e2488dd3e03770e8f764dcd0acb16ea3	retained_exact
evidence/node2-independent/rc/runtime-ui-viewport.mjs	-	100644	9f95eb16c2d0e2cd149b58d7fcac62611d697f86	100644	9f95eb16c2d0e2cd149b58d7fcac62611d697f86	100644	9f95eb16c2d0e2cd149b58d7fcac62611d697f86	100644	9f95eb16c2d0e2cd149b58d7fcac62611d697f86	retained_exact
evidence/node2-independent/rc/seed-fixture.mjs	-	100644	78f682ea18324941c71544aac3922c46ce6d7cc2	100644	78f682ea18324941c71544aac3922c46ce6d7cc2	100644	78f682ea18324941c71544aac3922c46ce6d7cc2	100644	78f682ea18324941c71544aac3922c46ce6d7cc2	retained_exact
evidence/node2-independent/rc/verify.mjs	-	100644	e5c36fe391b4816447c6adc326c0ab286f264313	100644	e5c36fe391b4816447c6adc326c0ab286f264313	100644	e5c36fe391b4816447c6adc326c0ab286f264313	100644	e5c36fe391b4816447c6adc326c0ab286f264313	retained_exact
evidence/node2-independent/screenshots.txt	-	100644	ce3f9d26bca8024600028cd478aaf53ed281827f	100644	ce3f9d26bca8024600028cd478aaf53ed281827f	100644	ce3f9d26bca8024600028cd478aaf53ed281827f	100644	ce3f9d26bca8024600028cd478aaf53ed281827f	retained_exact
evidence/node2-independent/seam-independent-review.md	-	100644	ff9f99195c6e294c6831d72277fb78ec43341a09	100644	ff9f99195c6e294c6831d72277fb78ec43341a09	100644	ff9f99195c6e294c6831d72277fb78ec43341a09	100644	ff9f99195c6e294c6831d72277fb78ec43341a09	retained_exact
evidence/node2-independent/seed-final.json	-	100644	cb79d3d3c42431e2db49ad3292c7c87f5be56a40	100644	cb79d3d3c42431e2db49ad3292c7c87f5be56a40	100644	cb79d3d3c42431e2db49ad3292c7c87f5be56a40	100644	cb79d3d3c42431e2db49ad3292c7c87f5be56a40	retained_exact
evidence/node2-independent/seed.json	-	100644	23794d0ee8e1a80222d5489ea1d1a58bcc3486a4	100644	23794d0ee8e1a80222d5489ea1d1a58bcc3486a4	100644	23794d0ee8e1a80222d5489ea1d1a58bcc3486a4	100644	23794d0ee8e1a80222d5489ea1d1a58bcc3486a4	retained_exact
evidence/node2-independent/source-manifest.json	-	100644	477e6da4614b431b18e19ee13869d7d49e7b6a7b	100644	477e6da4614b431b18e19ee13869d7d49e7b6a7b	100644	477e6da4614b431b18e19ee13869d7d49e7b6a7b	100644	477e6da4614b431b18e19ee13869d7d49e7b6a7b	retained_exact
evidence/node2-independent/tests-baseline.txt	-	100644	3580bec45a0ec26994fde6b4f1afb6bdc3031be0	100644	3580bec45a0ec26994fde6b4f1afb6bdc3031be0	100644	3580bec45a0ec26994fde6b4f1afb6bdc3031be0	100644	3580bec45a0ec26994fde6b4f1afb6bdc3031be0	retained_exact
evidence/node2-independent/tests-final.txt	-	100644	90c1234a048219975c779677619973a982554389	100644	90c1234a048219975c779677619973a982554389	100644	90c1234a048219975c779677619973a982554389	100644	90c1234a048219975c779677619973a982554389	retained_exact
evidence/node2-independent/tests-projection-final.txt	-	100644	5712f291902f7b3dd1a31939a5d405cc61176b09	100644	5712f291902f7b3dd1a31939a5d405cc61176b09	100644	5712f291902f7b3dd1a31939a5d405cc61176b09	100644	5712f291902f7b3dd1a31939a5d405cc61176b09	retained_exact
